"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM13",NA,"ITSall_OTUb_49",33,13,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","13",7,1,33,0.482,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM18",NA,"ITSall_OTUb_49",29,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","18",49,1,16,0.498,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM20",NA,"ITSall_OTUb_49",23,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","20",34,1,47,0.43,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM25",NA,"ITSall_OTUb_49",322,20,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","25",34,1,3,0.408,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM27",NA,"ITSall_OTUb_49",51,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","28",29,1,16,0.308,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM28",NA,"ITSall_OTUb_49",65,6,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","29",31,2,3,0.414,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM33",NA,"ITSall_OTUb_49",317,107,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","34",56,1,33,0.383,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM35",NA,"ITSall_OTUb_49",157,12,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","36",34,2,47,0.381,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM38",NA,"ITSall_OTUb_49",5511,652,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","39",49,1,47,0.28,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM40",NA,"ITSall_OTUb_49",12,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","41",10,1,33,0.422,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM49",NA,"ITSall_OTUb_49",317,11,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","50",26,1,33,0.386,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM50",NA,"ITSall_OTUb_49",30534,1137,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","51",26,1,3,0.464,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM53",NA,"ITSall_OTUb_49",23,13,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","54",12,2,3,0.282,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM60",NA,"ITSall_OTUb_49",1423,266,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","60",56,2,3,0.378,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM61",NA,"ITSall_OTUb_49",20,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","61",56,2,33,0.327,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM62",NA,"ITSall_OTUb_49",64,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","62",8,2,33,0.422,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM63",NA,"ITSall_OTUb_49",778,40,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","63",8,1,47,0.393,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM64",NA,"ITSall_OTUb_49",56,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","64",8,2,3,0.276,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM65",NA,"ITSall_OTUb_49",13501,346,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","65",8,1,3,0.373,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM72",NA,"ITSall_OTUb_49",530,12,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","72",5,2,47,0.629,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM75",NA,"ITSall_OTUb_49",16139,809,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","75",26,2,16,0.444,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM76",NA,"ITSall_OTUb_49",100,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","76",11,1,47,0.43,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM79",NA,"ITSall_OTUb_49",3422,187,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","79",7,2,47,0.379,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM80",NA,"ITSall_OTUb_49",117,3,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","80",5,2,3,0.234,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM81",NA,"ITSall_OTUb_49",14,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","81",26,2,3,0.453,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM90",NA,"ITSall_OTUb_49",69,7,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","90",11,1,3,0.468,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM94",NA,"ITSall_OTUb_49",324,11,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,10,0.909090909090909,"Laccaria_canaliculata","JX270735","SH1553011.08FU","reps",0.894230769230769,0.894230769230769,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021","94",5,1,16.2,0.482,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM86",NA,"ITSall_OTUb_2441",1412,56,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius_chalybeus",1,1,"Cortinarius_chalybeus","JQ287671","SH1856051.08FU","refs",0.985,0.99,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021","86",10,2,3,0.423,NA,"Ectomycorrhizal","medium-distance_fringe","/cortinarius"
"SMM04",NA,"ITSall_OTUj_8801",301,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB004113","SH1564470.08FU","reps",0.964539007092199,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021","4",31,2,47,0.388,NA,"Ericoid Mycorrhizal",NA,NA
